识别时间,交易日,龙头品种,跟涨品种,板块,方向,20日收益率相关系数,相关样本数,龙头当前涨跌幅,跟涨品种当前涨跌幅,触发原因
2021-06-15 15:00:00,2021-06-15,B,RM,油脂油料,向下,0.8514949094,20,-0.0494051309,-0.0449162084,同板块；过去20个交易日日收益率相关系数=0.8515，不低于阈值0.80；当前方向一致：龙头=-4.9405%，候选=-4.4916%，同为下跌
2021-06-25 13:59:00,2021-06-25,TA,PF,聚酯产业链,向上,0.8811690249,20,0.0401276975,0.0155157586,同板块；过去20个交易日日收益率相关系数=0.8812，不低于阈值0.80；当前方向一致：龙头=4.0128%，候选=1.5516%，同为上涨
2021-07-01 21:59:00,2021-07-02,CF,CY,软商品纺织,向上,0.8480596017,20,0.0202762572,0.0122267369,同板块；过去20个交易日日收益率相关系数=0.8481，不低于阈值0.80；当前方向一致：龙头=2.0276%，候选=1.2227%，同为上涨
2021-07-02 14:59:00,2021-07-02,CF,CY,软商品纺织,向上,0.8480596017,20,0.0240813801,0.0158081259,同板块；过去20个交易日日收益率相关系数=0.8481，不低于阈值0.80；当前方向一致：龙头=2.4081%，候选=1.5808%，同为上涨
2021-07-02 15:00:00,2021-07-02,CF,CY,软商品纺织,向上,0.8480596017,20,0.0245538407,0.0158081389,同板块；过去20个交易日日收益率相关系数=0.8481，不低于阈值0.80；当前方向一致：龙头=2.4554%，候选=1.5808%，同为上涨
2021-07-22 09:59:00,2021-07-22,CY,CF,软商品纺织,向上,0.9130364557,20,0.0151821180,0.0074301498,同板块；过去20个交易日日收益率相关系数=0.9130，不低于阈值0.80；当前方向一致：龙头=1.5182%，候选=0.7430%，同为上涨
2021-07-22 10:59:00,2021-07-22,CY,CF,软商品纺织,向上,0.9130364557,20,0.0196604213,0.0099945619,同板块；过去20个交易日日收益率相关系数=0.9130，不低于阈值0.80；当前方向一致：龙头=1.9660%，候选=0.9995%，同为上涨
2021-07-22 11:30:00,2021-07-22,CY,CF,软商品纺织,向上,0.9130364557,20,0.0194565535,0.0088285952,同板块；过去20个交易日日收益率相关系数=0.9130，不低于阈值0.80；当前方向一致：龙头=1.9457%，候选=0.8829%，同为上涨
2021-07-22 13:59:00,2021-07-22,CY,CF,软商品纺织,向上,0.9130364557,20,0.0198588462,0.0126291062,同板块；过去20个交易日日收益率相关系数=0.9130，不低于阈值0.80；当前方向一致：龙头=1.9859%，候选=1.2629%，同为上涨
2021-07-22 14:59:00,2021-07-22,CY,CF,软商品纺织,向上,0.9130364557,20,0.0273765233,0.0208118531,同板块；过去20个交易日日收益率相关系数=0.9130，不低于阈值0.80；当前方向一致：龙头=2.7377%，候选=2.0812%，同为上涨
2021-07-22 15:00:00,2021-07-22,CY,CF,软商品纺织,向上,0.9130364557,20,0.0259642601,0.0200363980,同板块；过去20个交易日日收益率相关系数=0.9130，不低于阈值0.80；当前方向一致：龙头=2.5964%，候选=2.0036%，同为上涨
2021-07-23 10:59:00,2021-07-23,CY,CF,软商品纺织,向上,0.8986107438,20,0.0268460631,0.0087549385,同板块；过去20个交易日日收益率相关系数=0.8986，不低于阈值0.80；当前方向一致：龙头=2.6846%，候选=0.8755%，同为上涨
2021-07-23 11:30:00,2021-07-23,CY,CF,软商品纺织,向上,0.8986107438,20,0.0254317661,0.0092670413,同板块；过去20个交易日日收益率相关系数=0.8986，不低于阈值0.80；当前方向一致：龙头=2.5432%，候选=0.9267%，同为上涨
2021-07-23 13:59:00,2021-07-23,CY,CF,软商品纺织,向上,0.8986107438,20,0.0238747050,0.0111019267,同板块；过去20个交易日日收益率相关系数=0.8986，不低于阈值0.80；当前方向一致：龙头=2.3875%，候选=1.1102%，同为上涨
2021-07-27 09:59:00,2021-07-27,CY,CF,软商品纺织,向上,0.8509989967,20,0.0536851019,0.0258585468,同板块；过去20个交易日日收益率相关系数=0.8510，不低于阈值0.80；当前方向一致：龙头=5.3685%，候选=2.5859%，同为上涨
2021-07-27 10:59:00,2021-07-27,CY,CF,软商品纺织,向上,0.8509989967,20,0.0582269464,0.0345921316,同板块；过去20个交易日日收益率相关系数=0.8510，不低于阈值0.80；当前方向一致：龙头=5.8227%，候选=3.4592%，同为上涨
2021-07-27 11:30:00,2021-07-27,CY,CF,软商品纺织,向上,0.8509989967,20,0.0553475347,0.0317220312,同板块；过去20个交易日日收益率相关系数=0.8510，不低于阈值0.80；当前方向一致：龙头=5.5348%，候选=3.1722%，同为上涨
2021-07-27 13:59:00,2021-07-27,CY,CF,软商品纺织,向上,0.8509989967,20,0.0577741264,0.0331132598,同板块；过去20个交易日日收益率相关系数=0.8510，不低于阈值0.80；当前方向一致：龙头=5.7774%，候选=3.3113%，同为上涨
2021-07-27 14:59:00,2021-07-27,CY,CF,软商品纺织,向上,0.8509989967,20,0.0524546348,0.0264766289,同板块；过去20个交易日日收益率相关系数=0.8510，不低于阈值0.80；当前方向一致：龙头=5.2455%，候选=2.6477%，同为上涨
2021-07-27 15:00:00,2021-07-27,CY,CF,软商品纺织,向上,0.8509989967,20,0.0527720594,0.0260135830,同板块；过去20个交易日日收益率相关系数=0.8510，不低于阈值0.80；当前方向一致：龙头=5.2772%，候选=2.6014%，同为上涨
2021-07-29 14:59:00,2021-07-29,HC,RB,黑色钢矿,向上,0.9046041150,20,0.0375231046,0.0144733824,同板块；过去20个交易日日收益率相关系数=0.9046，不低于阈值0.80；当前方向一致：龙头=3.7523%，候选=1.4473%，同为上涨
2021-07-29 15:00:00,2021-07-29,HC,RB,黑色钢矿,向上,0.9046041150,20,0.0376297319,0.0155250806,同板块；过去20个交易日日收益率相关系数=0.9046，不低于阈值0.80；当前方向一致：龙头=3.7630%，候选=1.5525%，同为上涨
2021-09-03 23:59:00,2021-09-06,AG,AU,贵金属,向上,0.8155740112,20,0.0247293402,0.0077057877,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=2.4729%，候选=0.7706%，同为上涨
2021-09-04 00:59:00,2021-09-06,AG,AU,贵金属,向上,0.8155740112,20,0.0254685379,0.0079735067,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=2.5469%，候选=0.7974%，同为上涨
2021-09-04 01:59:00,2021-09-06,AG,AU,贵金属,向上,0.8155740112,20,0.0251065090,0.0081974906,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=2.5107%，候选=0.8197%，同为上涨
2021-09-04 02:30:00,2021-09-06,AG,AU,贵金属,向上,0.8155740112,20,0.0251254803,0.0089032170,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=2.5125%，候选=0.8903%，同为上涨
2021-09-06 09:59:00,2021-09-06,AG,AU,贵金属,向上,0.8155740112,20,0.0282357297,0.0068203657,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=2.8236%，候选=0.6820%，同为上涨
2021-09-06 10:59:00,2021-09-06,AG,AU,贵金属,向上,0.8155740112,20,0.0287909089,0.0071033729,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=2.8791%，候选=0.7103%，同为上涨
2021-09-06 11:30:00,2021-09-06,AG,AU,贵金属,向上,0.8155740112,20,0.0290421376,0.0067747001,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=2.9042%，候选=0.6775%，同为上涨
2021-09-06 13:59:00,2021-09-06,AG,AU,贵金属,向上,0.8155740112,20,0.0303716400,0.0068024584,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=3.0372%，候选=0.6802%，同为上涨
2021-09-06 14:59:00,2021-09-06,AG,AU,贵金属,向上,0.8155740112,20,0.0297544137,0.0064527568,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=2.9754%，候选=0.6453%，同为上涨
2021-09-06 15:00:00,2021-09-06,AG,AU,贵金属,向上,0.8155740112,20,0.0301386090,0.0063947606,同板块；过去20个交易日日收益率相关系数=0.8156，不低于阈值0.80；当前方向一致：龙头=3.0139%，候选=0.6395%，同为上涨
2021-09-13 10:59:00,2021-09-13,FU,SC,能源油品,向上,0.9431721719,20,0.0397675018,0.0238063554,同板块；过去20个交易日日收益率相关系数=0.9432，不低于阈值0.80；当前方向一致：龙头=3.9768%，候选=2.3806%，同为上涨
2021-09-13 10:59:00,2021-09-13,FU,LU,能源油品,向上,0.9269546135,20,0.0397675018,0.0310878843,同板块；过去20个交易日日收益率相关系数=0.9270，不低于阈值0.80；当前方向一致：龙头=3.9768%，候选=3.1088%，同为上涨
2021-09-13 11:30:00,2021-09-13,FU,SC,能源油品,向上,0.9431721719,20,0.0401298946,0.0214585835,同板块；过去20个交易日日收益率相关系数=0.9432，不低于阈值0.80；当前方向一致：龙头=4.0130%，候选=2.1459%，同为上涨
2021-09-13 11:30:00,2021-09-13,FU,LU,能源油品,向上,0.9269546135,20,0.0401298946,0.0289596703,同板块；过去20个交易日日收益率相关系数=0.9270，不低于阈值0.80；当前方向一致：龙头=4.0130%，候选=2.8960%，同为上涨
2021-09-13 13:59:00,2021-09-13,FU,SC,能源油品,向上,0.9431721719,20,0.0416523892,0.0235102379,同板块；过去20个交易日日收益率相关系数=0.9432，不低于阈值0.80；当前方向一致：龙头=4.1652%，候选=2.3510%，同为上涨
2021-09-13 13:59:00,2021-09-13,FU,LU,能源油品,向上,0.9269546135,20,0.0416523892,0.0296264752,同板块；过去20个交易日日收益率相关系数=0.9270，不低于阈值0.80；当前方向一致：龙头=4.1652%，候选=2.9626%，同为上涨
2021-09-13 14:59:00,2021-09-13,FU,SC,能源油品,向上,0.9431721719,20,0.0411811001,0.0248830686,同板块；过去20个交易日日收益率相关系数=0.9432，不低于阈值0.80；当前方向一致：龙头=4.1181%，候选=2.4883%，同为上涨
2021-09-13 14:59:00,2021-09-13,FU,LU,能源油品,向上,0.9269546135,20,0.0411811001,0.0306070181,同板块；过去20个交易日日收益率相关系数=0.9270，不低于阈值0.80；当前方向一致：龙头=4.1181%，候选=3.0607%，同为上涨
2021-09-13 15:00:00,2021-09-13,FU,SC,能源油品,向上,0.9431721719,20,0.0423172721,0.0259670609,同板块；过去20个交易日日收益率相关系数=0.9432，不低于阈值0.80；当前方向一致：龙头=4.2317%，候选=2.5967%，同为上涨
2021-09-13 15:00:00,2021-09-13,FU,LU,能源油品,向上,0.9269546135,20,0.0423172721,0.0302215341,同板块；过去20个交易日日收益率相关系数=0.9270，不低于阈值0.80；当前方向一致：龙头=4.2317%，候选=3.0222%，同为上涨
2021-09-15 13:59:00,2021-09-15,PP,L,烯烃塑料,向上,0.9364440999,20,0.0369398543,0.0297757539,同板块；过去20个交易日日收益率相关系数=0.9364，不低于阈值0.80；当前方向一致：龙头=3.6940%，候选=2.9776%，同为上涨
2021-09-15 14:59:00,2021-09-15,PP,L,烯烃塑料,向上,0.9364440999,20,0.0478476117,0.0465568401,同板块；过去20个交易日日收益率相关系数=0.9364，不低于阈值0.80；当前方向一致：龙头=4.7848%，候选=4.6557%，同为上涨
2021-09-15 15:00:00,2021-09-15,PP,L,烯烃塑料,向上,0.9364440999,20,0.0501443360,0.0478019618,同板块；过去20个交易日日收益率相关系数=0.9364，不低于阈值0.80；当前方向一致：龙头=5.0144%，候选=4.7802%，同为上涨
2021-09-27 09:59:00,2021-09-27,CF,CY,软商品纺织,向上,0.9338865517,20,0.0526035776,0.0395677289,同板块；过去20个交易日日收益率相关系数=0.9339，不低于阈值0.80；当前方向一致：龙头=5.2604%，候选=3.9568%，同为上涨
2021-09-27 10:59:00,2021-09-27,CF,CY,软商品纺织,向上,0.9338865517,20,0.0566545335,0.0407352561,同板块；过去20个交易日日收益率相关系数=0.9339，不低于阈值0.80；当前方向一致：龙头=5.6655%，候选=4.0735%，同为上涨
2021-09-27 11:30:00,2021-09-27,CF,CY,软商品纺织,向上,0.9338865517,20,0.0607584451,0.0452143003,同板块；过去20个交易日日收益率相关系数=0.9339，不低于阈值0.80；当前方向一致：龙头=6.0758%，候选=4.5214%，同为上涨
2021-09-27 13:59:00,2021-09-27,CF,CY,软商品纺织,向上,0.9338865517,20,0.0588274666,0.0443719923,同板块；过去20个交易日日收益率相关系数=0.9339，不低于阈值0.80；当前方向一致：龙头=5.8827%，候选=4.4372%，同为上涨
2021-09-27 14:59:00,2021-09-27,CF,CY,软商品纺织,向上,0.9338865517,20,0.0553521220,0.0382162443,同板块；过去20个交易日日收益率相关系数=0.9339，不低于阈值0.80；当前方向一致：龙头=5.5352%，候选=3.8216%，同为上涨
2021-09-27 15:00:00,2021-09-27,CF,CY,软商品纺织,向上,0.9338865517,20,0.0557097915,0.0378216286,同板块；过去20个交易日日收益率相关系数=0.9339，不低于阈值0.80；当前方向一致：龙头=5.5710%，候选=3.7822%，同为上涨
2021-09-30 14:59:00,2021-09-30,CF,CY,软商品纺织,向上,0.9202120274,20,0.0391712060,0.0202250725,同板块；过去20个交易日日收益率相关系数=0.9202，不低于阈值0.80；当前方向一致：龙头=3.9171%，候选=2.0225%，同为上涨
2021-09-30 15:00:00,2021-09-30,CF,CY,软商品纺织,向上,0.9202120274,20,0.0402431797,0.0227266089,同板块；过去20个交易日日收益率相关系数=0.9202，不低于阈值0.80；当前方向一致：龙头=4.0243%，候选=2.2727%，同为上涨
2021-10-08 10:59:00,2021-10-08,SC,LU,能源油品,向上,0.9084473138,20,0.0663198992,0.0625972676,同板块；过去20个交易日日收益率相关系数=0.9084，不低于阈值0.80；当前方向一致：龙头=6.6320%，候选=6.2597%，同为上涨
2021-10-08 10:59:00,2021-10-08,SC,FU,能源油品,向上,0.8760527363,20,0.0663198992,0.0712076243,同板块；过去20个交易日日收益率相关系数=0.8761，不低于阈值0.80；当前方向一致：龙头=6.6320%，候选=7.1208%，同为上涨
2021-10-08 11:30:00,2021-10-08,SC,LU,能源油品,向上,0.9084473138,20,0.0648444446,0.0596891075,同板块；过去20个交易日日收益率相关系数=0.9084，不低于阈值0.80；当前方向一致：龙头=6.4844%，候选=5.9689%，同为上涨
2021-10-08 11:30:00,2021-10-08,SC,FU,能源油品,向上,0.8760527363,20,0.0648444446,0.0698675579,同板块；过去20个交易日日收益率相关系数=0.8761，不低于阈值0.80；当前方向一致：龙头=6.4844%，候选=6.9868%，同为上涨
2021-10-08 13:59:00,2021-10-08,SC,LU,能源油品,向上,0.9084473138,20,0.0677965336,0.0631455192,同板块；过去20个交易日日收益率相关系数=0.9084，不低于阈值0.80；当前方向一致：龙头=6.7797%，候选=6.3146%，同为上涨
2021-10-08 13:59:00,2021-10-08,SC,FU,能源油品,向上,0.8760527363,20,0.0677965336,0.0741583861,同板块；过去20个交易日日收益率相关系数=0.8761，不低于阈值0.80；当前方向一致：龙头=6.7797%，候选=7.4158%，同为上涨
2021-10-08 14:59:00,2021-10-08,SC,LU,能源油品,向上,0.9084473138,20,0.0670296345,0.0581307789,同板块；过去20个交易日日收益率相关系数=0.9084，不低于阈值0.80；当前方向一致：龙头=6.7030%，候选=5.8131%，同为上涨
2021-10-08 14:59:00,2021-10-08,SC,FU,能源油品,向上,0.8760527363,20,0.0670296345,0.0734221785,同板块；过去20个交易日日收益率相关系数=0.8761，不低于阈值0.80；当前方向一致：龙头=6.7030%，候选=7.3422%，同为上涨
2021-10-08 15:00:00,2021-10-08,SC,LU,能源油品,向上,0.9084473138,20,0.0675769797,0.0583141059,同板块；过去20个交易日日收益率相关系数=0.9084，不低于阈值0.80；当前方向一致：龙头=6.7577%，候选=5.8314%，同为上涨
2021-10-08 15:00:00,2021-10-08,SC,FU,能源油品,向上,0.8760527363,20,0.0675769797,0.0735028858,同板块；过去20个交易日日收益率相关系数=0.8761，不低于阈值0.80；当前方向一致：龙头=6.7577%，候选=7.3503%，同为上涨
2021-10-15 13:59:00,2021-10-15,CF,CY,软商品纺织,向上,0.9246545083,20,0.0681278252,0.0593040520,同板块；过去20个交易日日收益率相关系数=0.9247，不低于阈值0.80；当前方向一致：龙头=6.8128%，候选=5.9304%，同为上涨
2021-10-15 14:59:00,2021-10-15,CF,CY,软商品纺织,向上,0.9246545083,20,0.0680792008,0.0593166918,同板块；过去20个交易日日收益率相关系数=0.9247，不低于阈值0.80；当前方向一致：龙头=6.8079%，候选=5.9317%，同为上涨
2021-10-15 15:00:00,2021-10-15,CF,CY,软商品纺织,向上,0.9246545083,20,0.0680768169,0.0576427217,同板块；过去20个交易日日收益率相关系数=0.9247，不低于阈值0.80；当前方向一致：龙头=6.8077%，候选=5.7643%，同为上涨
