识别时间,交易日,龙头品种,板块,方向,当前涨跌幅,当前增减仓幅度,前20日最高价或最低价,前20日平均涨跌幅绝对值,前20日平均增减仓幅度绝对值,首次突破时间,识别小时,历史窗口开始,历史窗口结束,触发原因
2019-05-13 22:59:00,2019-05-14,CF,软商品纺织,向下,-0.0389685327,-0.0993207389,14652.8140841979,0.0090318992,0.0246937508,2019-05-13 21:01:00,2019-05-13 22:00:00,2019-04-11,2019-05-13,low=13933 跌破前20日低点 14652.8；涨跌幅=-3.8969%，超过4倍前20日平均绝对涨跌幅 0.9032%；减仓幅度=-9.9321%，超过2倍前20日平均绝对增减仓幅度 2.4694%；首次突破时间=2019-05-13 21:01:00
2019-05-13 23:30:00,2019-05-14,CF,软商品纺织,向下,-0.0514017245,-0.1026787269,14652.8140841979,0.0090318992,0.0246937508,2019-05-13 21:01:00,2019-05-13 23:00:00,2019-04-11,2019-05-13,low=13900.6 跌破前20日低点 14652.8；涨跌幅=-5.1402%，超过4倍前20日平均绝对涨跌幅 0.9032%；减仓幅度=-10.2679%，超过2倍前20日平均绝对增减仓幅度 2.4694%；首次突破时间=2019-05-13 21:01:00
2019-05-14 09:59:00,2019-05-14,CF,软商品纺织,向下,-0.0468752835,-0.1287832519,14652.8140841979,0.0090318992,0.0246937508,2019-05-13 21:01:00,2019-05-14 09:00:00,2019-04-11,2019-05-13,low=13900.6 跌破前20日低点 14652.8；涨跌幅=-4.6875%，超过4倍前20日平均绝对涨跌幅 0.9032%；减仓幅度=-12.8783%，超过2倍前20日平均绝对增减仓幅度 2.4694%；首次突破时间=2019-05-13 21:01:00
2019-05-14 10:59:00,2019-05-14,CF,软商品纺织,向下,-0.0514123602,-0.1238972168,14652.8140841979,0.0090318992,0.0246937508,2019-05-13 21:01:00,2019-05-14 10:00:00,2019-04-11,2019-05-13,low=13900 跌破前20日低点 14652.8；涨跌幅=-5.1412%，超过4倍前20日平均绝对涨跌幅 0.9032%；减仓幅度=-12.3897%，超过2倍前20日平均绝对增减仓幅度 2.4694%；首次突破时间=2019-05-13 21:01:00
2019-05-14 11:30:00,2019-05-14,CF,软商品纺织,向下,-0.0514491776,-0.1248446989,14652.8140841979,0.0090318992,0.0246937508,2019-05-13 21:01:00,2019-05-14 11:00:00,2019-04-11,2019-05-13,low=13899.6 跌破前20日低点 14652.8；涨跌幅=-5.1449%，超过4倍前20日平均绝对涨跌幅 0.9032%；减仓幅度=-12.4845%，超过2倍前20日平均绝对增减仓幅度 2.4694%；首次突破时间=2019-05-13 21:01:00
2019-05-14 13:59:00,2019-05-14,CF,软商品纺织,向下,-0.0516692432,-0.1259709950,14652.8140841979,0.0090318992,0.0246937508,2019-05-13 21:01:00,2019-05-14 13:00:00,2019-04-11,2019-05-13,low=13896.6 跌破前20日低点 14652.8；涨跌幅=-5.1669%，超过4倍前20日平均绝对涨跌幅 0.9032%；减仓幅度=-12.5971%，超过2倍前20日平均绝对增减仓幅度 2.4694%；首次突破时间=2019-05-13 21:01:00
2019-05-14 14:59:00,2019-05-14,CF,软商品纺织,向下,-0.0518186459,-0.1296285545,14652.8140841979,0.0090318992,0.0246937508,2019-05-13 21:01:00,2019-05-14 14:00:00,2019-04-11,2019-05-13,low=13892 跌破前20日低点 14652.8；涨跌幅=-5.1819%，超过4倍前20日平均绝对涨跌幅 0.9032%；减仓幅度=-12.9629%，超过2倍前20日平均绝对增减仓幅度 2.4694%；首次突破时间=2019-05-13 21:01:00
2019-05-14 15:00:00,2019-05-14,CF,软商品纺织,向下,-0.0518180071,-0.1297377007,14652.8140841979,0.0090318992,0.0246937508,2019-05-13 21:01:00,2019-05-14 15:00:00,2019-04-11,2019-05-13,low=13892 跌破前20日低点 14652.8；涨跌幅=-5.1818%，超过4倍前20日平均绝对涨跌幅 0.9032%；减仓幅度=-12.9738%，超过2倍前20日平均绝对增减仓幅度 2.4694%；首次突破时间=2019-05-13 21:01:00
2019-05-16 11:30:00,2019-05-16,RM,油脂油料,向上,0.0243877147,0.1351772278,2268.6562679757,0.0060493287,0.0282226303,2019-05-15 21:01:00,2019-05-16 11:00:00,2019-04-15,2019-05-15,high=2319.11 突破前20日高点 2268.66；涨跌幅=2.4388%，超过4倍前20日平均绝对涨跌幅 0.6049%；增仓幅度=13.5177%，超过2倍前20日平均绝对增减仓幅度 2.8223%；首次突破时间=2019-05-15 21:01:00
2019-05-16 15:00:00,2019-05-16,RU,橡胶,向上,0.0444363714,0.0312432560,12183.1785348086,0.0104128621,0.0151819842,2019-05-16 09:05:00,2019-05-16 15:00:00,2019-04-15,2019-05-15,high=12399.4 突破前20日高点 12183.2；涨跌幅=4.4436%，超过4倍前20日平均绝对涨跌幅 1.0413%；增仓幅度=3.1243%，超过2倍前20日平均绝对增减仓幅度 1.5182%；首次突破时间=2019-05-16 09:05:00
2019-05-21 09:59:00,2019-05-21,RM,油脂油料,向上,0.0264104147,0.1005376251,2327.8784832832,0.0065609322,0.0341569888,2019-05-20 21:01:00,2019-05-21 09:00:00,2019-04-18,2019-05-20,high=2383.92 突破前20日高点 2327.88；涨跌幅=2.6410%，超过4倍前20日平均绝对涨跌幅 0.6561%；增仓幅度=10.0538%，超过2倍前20日平均绝对增减仓幅度 3.4157%；首次突破时间=2019-05-20 21:01:00
2019-05-21 14:59:00,2019-05-21,J,煤焦,向上,0.0445393309,0.2462018457,2175.5393249832,0.0104642433,0.0630030753,2019-05-20 21:07:00,2019-05-21 14:00:00,2019-04-18,2019-05-20,high=2270.17 突破前20日高点 2175.54；涨跌幅=4.4539%，超过4倍前20日平均绝对涨跌幅 1.0464%；增仓幅度=24.6202%，超过2倍前20日平均绝对增减仓幅度 6.3003%；首次突破时间=2019-05-20 21:07:00
2019-05-21 14:59:00,2019-05-21,RB,黑色钢矿,向上,0.0370423959,0.0891917741,3846.6724962285,0.0077489603,0.0235577271,2019-05-21 14:51:00,2019-05-21 14:00:00,2019-04-18,2019-05-20,high=3856.77 突破前20日高点 3846.67；涨跌幅=3.7042%，超过4倍前20日平均绝对涨跌幅 0.7749%；增仓幅度=8.9192%，超过2倍前20日平均绝对增减仓幅度 2.3558%；首次突破时间=2019-05-21 14:51:00
2019-05-21 15:00:00,2019-05-21,J,煤焦,向上,0.0447501859,0.2383066767,2175.5393249832,0.0104642433,0.0630030753,2019-05-20 21:07:00,2019-05-21 15:00:00,2019-04-18,2019-05-20,high=2270.17 突破前20日高点 2175.54；涨跌幅=4.4750%，超过4倍前20日平均绝对涨跌幅 1.0464%；增仓幅度=23.8307%，超过2倍前20日平均绝对增减仓幅度 6.3003%；首次突破时间=2019-05-20 21:07:00
2019-05-21 15:00:00,2019-05-21,RB,黑色钢矿,向上,0.0378911339,0.0879427614,3846.6724962285,0.0077489603,0.0235577271,2019-05-21 14:51:00,2019-05-21 15:00:00,2019-04-18,2019-05-20,high=3858.31 突破前20日高点 3846.67；涨跌幅=3.7891%，超过4倍前20日平均绝对涨跌幅 0.7749%；增仓幅度=8.7943%，超过2倍前20日平均绝对增减仓幅度 2.3558%；首次突破时间=2019-05-21 14:51:00
2019-05-29 13:59:00,2019-05-29,A,油脂油料,向上,0.0344756526,0.0982407545,3614.3827629340,0.0051447519,0.0388747790,2019-05-28 21:01:00,2019-05-29 13:00:00,2019-04-26,2019-05-28,high=3722.46 突破前20日高点 3614.38；涨跌幅=3.4476%，超过4倍前20日平均绝对涨跌幅 0.5145%；增仓幅度=9.8241%，超过2倍前20日平均绝对增减仓幅度 3.8875%；首次突破时间=2019-05-28 21:01:00
2019-05-29 13:59:00,2019-05-29,JD,畜禽,向上,0.0342004566,0.1010624146,4354.4685755646,0.0080435323,0.0314757297,2019-05-29 09:12:00,2019-05-29 13:00:00,2019-04-26,2019-05-28,high=4466.95 突破前20日高点 4354.47；涨跌幅=3.4200%，超过4倍前20日平均绝对涨跌幅 0.8044%；增仓幅度=10.1062%，超过2倍前20日平均绝对增减仓幅度 3.1476%；首次突破时间=2019-05-29 09:12:00
2019-05-29 14:59:00,2019-05-29,A,油脂油料,向上,0.0319209858,0.1048450788,3614.3827629340,0.0051447519,0.0388747790,2019-05-28 21:01:00,2019-05-29 14:00:00,2019-04-26,2019-05-28,high=3733.21 突破前20日高点 3614.38；涨跌幅=3.1921%，超过4倍前20日平均绝对涨跌幅 0.5145%；增仓幅度=10.4845%，超过2倍前20日平均绝对增减仓幅度 3.8875%；首次突破时间=2019-05-28 21:01:00
2019-05-29 15:00:00,2019-05-29,A,油脂油料,向上,0.0324607390,0.1025101011,3614.3827629340,0.0051447519,0.0388747790,2019-05-28 21:01:00,2019-05-29 15:00:00,2019-04-26,2019-05-28,high=3733.21 突破前20日高点 3614.38；涨跌幅=3.2461%，超过4倍前20日平均绝对涨跌幅 0.5145%；增仓幅度=10.2510%，超过2倍前20日平均绝对增减仓幅度 3.8875%；首次突破时间=2019-05-28 21:01:00
2019-06-10 21:59:00,2019-06-11,FG,煤化工建材,向上,0.0401992421,0.2277083903,1420.0304314186,0.0069366075,0.0434108249,2019-06-10 21:04:00,2019-06-10 21:00:00,2019-05-13,2019-06-10,high=1454.43 突破前20日高点 1420.03；涨跌幅=4.0199%，超过4倍前20日平均绝对涨跌幅 0.6937%；增仓幅度=22.7708%，超过2倍前20日平均绝对增减仓幅度 4.3411%；首次突破时间=2019-06-10 21:04:00
2019-06-10 22:59:00,2019-06-11,FG,煤化工建材,向上,0.0396944949,0.2302914274,1420.0304314186,0.0069366075,0.0434108249,2019-06-10 21:04:00,2019-06-10 22:00:00,2019-05-13,2019-06-10,high=1455.36 突破前20日高点 1420.03；涨跌幅=3.9694%，超过4倍前20日平均绝对涨跌幅 0.6937%；增仓幅度=23.0291%，超过2倍前20日平均绝对增减仓幅度 4.3411%；首次突破时间=2019-06-10 21:04:00
2019-06-10 23:30:00,2019-06-11,FG,煤化工建材,向上,0.0415326971,0.2464035008,1420.0304314186,0.0069366075,0.0434108249,2019-06-10 21:04:00,2019-06-10 23:00:00,2019-05-13,2019-06-10,high=1456.54 突破前20日高点 1420.03；涨跌幅=4.1533%，超过4倍前20日平均绝对涨跌幅 0.6937%；增仓幅度=24.6404%，超过2倍前20日平均绝对增减仓幅度 4.3411%；首次突破时间=2019-06-10 21:04:00
2019-06-11 09:59:00,2019-06-11,FG,煤化工建材,向上,0.0422602841,0.2722581821,1420.0304314186,0.0069366075,0.0434108249,2019-06-10 21:04:00,2019-06-11 09:00:00,2019-05-13,2019-06-10,high=1456.77 突破前20日高点 1420.03；涨跌幅=4.2260%，超过4倍前20日平均绝对涨跌幅 0.6937%；增仓幅度=27.2258%，超过2倍前20日平均绝对增减仓幅度 4.3411%；首次突破时间=2019-06-10 21:04:00
2019-06-11 10:59:00,2019-06-11,FG,煤化工建材,向上,0.0423561347,0.2685933084,1420.0304314186,0.0069366075,0.0434108249,2019-06-10 21:04:00,2019-06-11 10:00:00,2019-05-13,2019-06-10,high=1456.77 突破前20日高点 1420.03；涨跌幅=4.2356%，超过4倍前20日平均绝对涨跌幅 0.6937%；增仓幅度=26.8593%，超过2倍前20日平均绝对增减仓幅度 4.3411%；首次突破时间=2019-06-10 21:04:00
2019-06-11 11:30:00,2019-06-11,FG,煤化工建材,向上,0.0423358557,0.2667821436,1420.0304314186,0.0069366075,0.0434108249,2019-06-10 21:04:00,2019-06-11 11:00:00,2019-05-13,2019-06-10,high=1456.77 突破前20日高点 1420.03；涨跌幅=4.2336%，超过4倍前20日平均绝对涨跌幅 0.6937%；增仓幅度=26.6782%，超过2倍前20日平均绝对增减仓幅度 4.3411%；首次突破时间=2019-06-10 21:04:00
2019-06-11 13:59:00,2019-06-11,FG,煤化工建材,向上,0.0422789417,0.2641018628,1420.0304314186,0.0069366075,0.0434108249,2019-06-10 21:04:00,2019-06-11 13:00:00,2019-05-13,2019-06-10,high=1456.77 突破前20日高点 1420.03；涨跌幅=4.2279%，超过4倍前20日平均绝对涨跌幅 0.6937%；增仓幅度=26.4102%，超过2倍前20日平均绝对增减仓幅度 4.3411%；首次突破时间=2019-06-10 21:04:00
2019-06-11 14:59:00,2019-06-11,FG,煤化工建材,向上,0.0422586417,0.2638040538,1420.0304314186,0.0069366075,0.0434108249,2019-06-10 21:04:00,2019-06-11 14:00:00,2019-05-13,2019-06-10,high=1456.77 突破前20日高点 1420.03；涨跌幅=4.2259%，超过4倍前20日平均绝对涨跌幅 0.6937%；增仓幅度=26.3804%，超过2倍前20日平均绝对增减仓幅度 4.3411%；首次突破时间=2019-06-10 21:04:00
2019-06-11 15:00:00,2019-06-11,FG,煤化工建材,向上,0.0422407206,0.2637128878,1420.0304314186,0.0069366075,0.0434108249,2019-06-10 21:04:00,2019-06-11 15:00:00,2019-05-13,2019-06-10,high=1456.77 突破前20日高点 1420.03；涨跌幅=4.2241%，超过4倍前20日平均绝对涨跌幅 0.6937%；增仓幅度=26.3713%，超过2倍前20日平均绝对增减仓幅度 4.3411%；首次突破时间=2019-06-10 21:04:00
2019-06-24 09:59:00,2019-06-24,HC,黑色钢矿,向上,0.0366134164,0.0686013515,3725.1924867277,0.0081186525,0.0199726569,2019-06-21 21:27:00,2019-06-24 09:00:00,2019-05-24,2019-06-21,high=3885.91 突破前20日高点 3725.19；涨跌幅=3.6613%，超过4倍前20日平均绝对涨跌幅 0.8119%；增仓幅度=6.8601%，超过2倍前20日平均绝对增减仓幅度 1.9973%；首次突破时间=2019-06-21 21:27:00
2019-07-01 13:59:00,2019-07-01,TA,聚酯产业链,向上,0.0508087672,0.0588716260,5817.6519637745,0.0125854809,0.0196267127,2019-07-01 09:01:00,2019-07-01 13:00:00,2019-05-31,2019-06-28,high=5975.59 突破前20日高点 5817.65；涨跌幅=5.0809%，超过4倍前20日平均绝对涨跌幅 1.2585%；增仓幅度=5.8872%，超过2倍前20日平均绝对增减仓幅度 1.9627%；首次突破时间=2019-07-01 09:01:00
2019-07-02 21:59:00,2019-07-03,SN,有色基本金属,向下,-0.0404349241,-0.0537642673,135382.9128709129,0.0056511828,0.0161156008,2019-07-02 21:01:00,2019-07-02 21:00:00,2019-06-04,2019-07-02,low=128102 跌破前20日低点 135383；涨跌幅=-4.0435%，超过4倍前20日平均绝对涨跌幅 0.5651%；减仓幅度=-5.3764%，超过2倍前20日平均绝对增减仓幅度 1.6116%；首次突破时间=2019-07-02 21:01:00
2019-07-02 22:59:00,2019-07-03,SN,有色基本金属,向下,-0.0454520288,-0.0572998732,135382.9128709129,0.0056511828,0.0161156008,2019-07-02 21:01:00,2019-07-02 22:00:00,2019-06-04,2019-07-02,low=128102 跌破前20日低点 135383；涨跌幅=-4.5452%，超过4倍前20日平均绝对涨跌幅 0.5651%；减仓幅度=-5.7300%，超过2倍前20日平均绝对增减仓幅度 1.6116%；首次突破时间=2019-07-02 21:01:00
2019-07-02 23:59:00,2019-07-03,SN,有色基本金属,向下,-0.0400809919,-0.0607201875,135382.9128709129,0.0056511828,0.0161156008,2019-07-02 21:01:00,2019-07-02 23:00:00,2019-06-04,2019-07-02,low=128102 跌破前20日低点 135383；涨跌幅=-4.0081%，超过4倍前20日平均绝对涨跌幅 0.5651%；减仓幅度=-6.0720%，超过2倍前20日平均绝对增减仓幅度 1.6116%；首次突破时间=2019-07-02 21:01:00
2019-07-03 00:59:00,2019-07-03,SN,有色基本金属,向下,-0.0349542750,-0.0691364667,135382.9128709129,0.0056511828,0.0161156008,2019-07-02 21:01:00,2019-07-03 00:00:00,2019-06-04,2019-07-02,low=128102 跌破前20日低点 135383；涨跌幅=-3.4954%，超过4倍前20日平均绝对涨跌幅 0.5651%；减仓幅度=-6.9136%，超过2倍前20日平均绝对增减仓幅度 1.6116%；首次突破时间=2019-07-02 21:01:00
2019-07-03 01:00:00,2019-07-03,SN,有色基本金属,向下,-0.0337133945,-0.0733253910,135382.9128709129,0.0056511828,0.0161156008,2019-07-02 21:01:00,2019-07-03 01:00:00,2019-06-04,2019-07-02,low=128102 跌破前20日低点 135383；涨跌幅=-3.3713%，超过4倍前20日平均绝对涨跌幅 0.5651%；减仓幅度=-7.3325%，超过2倍前20日平均绝对增减仓幅度 1.6116%；首次突破时间=2019-07-02 21:01:00
2019-07-03 09:59:00,2019-07-03,SN,有色基本金属,向下,-0.0246991189,-0.0793205488,135382.9128709129,0.0056511828,0.0161156008,2019-07-02 21:01:00,2019-07-03 09:00:00,2019-06-04,2019-07-02,low=128102 跌破前20日低点 135383；涨跌幅=-2.4699%，超过4倍前20日平均绝对涨跌幅 0.5651%；减仓幅度=-7.9321%，超过2倍前20日平均绝对增减仓幅度 1.6116%；首次突破时间=2019-07-02 21:01:00
2019-07-03 10:59:00,2019-07-03,SN,有色基本金属,向下,-0.0241544494,-0.0726720726,135382.9128709129,0.0056511828,0.0161156008,2019-07-02 21:01:00,2019-07-03 10:00:00,2019-06-04,2019-07-02,low=128102 跌破前20日低点 135383；涨跌幅=-2.4154%，超过4倍前20日平均绝对涨跌幅 0.5651%；减仓幅度=-7.2672%，超过2倍前20日平均绝对增减仓幅度 1.6116%；首次突破时间=2019-07-02 21:01:00
2019-07-05 14:59:00,2019-07-05,SR,软商品纺织,向上,0.0292131830,0.1061328556,5152.9590590674,0.0063755975,0.0136647106,2019-07-05 09:09:00,2019-07-05 14:00:00,2019-06-06,2019-07-04,high=5269.25 突破前20日高点 5152.96；涨跌幅=2.9213%，超过4倍前20日平均绝对涨跌幅 0.6376%；增仓幅度=10.6133%，超过2倍前20日平均绝对增减仓幅度 1.3665%；首次突破时间=2019-07-05 09:09:00
2019-07-05 15:00:00,2019-07-05,SR,软商品纺织,向上,0.0309986305,0.1058149575,5152.9590590674,0.0063755975,0.0136647106,2019-07-05 09:09:00,2019-07-05 15:00:00,2019-06-06,2019-07-04,high=5269.25 突破前20日高点 5152.96；涨跌幅=3.0999%，超过4倍前20日平均绝对涨跌幅 0.6376%；增仓幅度=10.5815%，超过2倍前20日平均绝对增减仓幅度 1.3665%；首次突破时间=2019-07-05 09:09:00
2019-07-11 11:30:00,2019-07-11,FU,能源油品,向上,0.0609866562,0.1447402951,2651.2879963007,0.0151354716,0.0505952207,2019-07-10 21:01:00,2019-07-11 11:00:00,2019-06-13,2019-07-10,high=2792.25 突破前20日高点 2651.29；涨跌幅=6.0987%，超过4倍前20日平均绝对涨跌幅 1.5135%；增仓幅度=14.4740%，超过2倍前20日平均绝对增减仓幅度 5.0595%；首次突破时间=2019-07-10 21:01:00
2019-07-18 09:59:00,2019-07-18,AG,贵金属,向上,0.0302757038,0.1657455462,3796.7476318111,0.0064926442,0.0337544823,2019-07-17 21:01:00,2019-07-18 09:00:00,2019-06-20,2019-07-17,high=3913.39 突破前20日高点 3796.75；涨跌幅=3.0276%，超过4倍前20日平均绝对涨跌幅 0.6493%；增仓幅度=16.5746%，超过2倍前20日平均绝对增减仓幅度 3.3754%；首次突破时间=2019-07-17 21:01:00
2019-07-18 10:59:00,2019-07-18,AG,贵金属,向上,0.0318312439,0.1903514141,3796.7476318111,0.0064926442,0.0337544823,2019-07-17 21:01:00,2019-07-18 10:00:00,2019-06-20,2019-07-17,high=3916.2 突破前20日高点 3796.75；涨跌幅=3.1831%，超过4倍前20日平均绝对涨跌幅 0.6493%；增仓幅度=19.0351%，超过2倍前20日平均绝对增减仓幅度 3.3754%；首次突破时间=2019-07-17 21:01:00
2019-07-18 11:30:00,2019-07-18,AG,贵金属,向上,0.0308684892,0.2024805062,3796.7476318111,0.0064926442,0.0337544823,2019-07-17 21:01:00,2019-07-18 11:00:00,2019-06-20,2019-07-17,high=3918.08 突破前20日高点 3796.75；涨跌幅=3.0868%，超过4倍前20日平均绝对涨跌幅 0.6493%；增仓幅度=20.2481%，超过2倍前20日平均绝对增减仓幅度 3.3754%；首次突破时间=2019-07-17 21:01:00
2019-07-18 13:59:00,2019-07-18,AG,贵金属,向上,0.0296794969,0.1971493555,3796.7476318111,0.0064926442,0.0337544823,2019-07-17 21:01:00,2019-07-18 13:00:00,2019-06-20,2019-07-17,high=3918.08 突破前20日高点 3796.75；涨跌幅=2.9679%，超过4倍前20日平均绝对涨跌幅 0.6493%；增仓幅度=19.7149%，超过2倍前20日平均绝对增减仓幅度 3.3754%；首次突破时间=2019-07-17 21:01:00
2019-07-19 09:59:00,2019-07-19,CU,有色基本金属,向上,0.0190152300,0.0540840524,47534.5317224537,0.0040270182,0.0144399737,2019-07-19 09:19:00,2019-07-19 09:00:00,2019-06-21,2019-07-18,high=47753.5 突破前20日高点 47534.5；涨跌幅=1.9015%，超过4倍前20日平均绝对涨跌幅 0.4027%；增仓幅度=5.4084%，超过2倍前20日平均绝对增减仓幅度 1.4440%；首次突破时间=2019-07-19 09:19:00
2019-07-19 10:59:00,2019-07-19,CU,有色基本金属,向上,0.0187019475,0.0655992445,47534.5317224537,0.0040270182,0.0144399737,2019-07-19 09:19:00,2019-07-19 10:00:00,2019-06-21,2019-07-18,high=47913.4 突破前20日高点 47534.5；涨跌幅=1.8702%，超过4倍前20日平均绝对涨跌幅 0.4027%；增仓幅度=6.5599%，超过2倍前20日平均绝对增减仓幅度 1.4440%；首次突破时间=2019-07-19 09:19:00
2019-07-19 11:30:00,2019-07-19,CU,有色基本金属,向上,0.0203200082,0.0676464681,47534.5317224537,0.0040270182,0.0144399737,2019-07-19 09:19:00,2019-07-19 11:00:00,2019-06-21,2019-07-18,high=47913.4 突破前20日高点 47534.5；涨跌幅=2.0320%，超过4倍前20日平均绝对涨跌幅 0.4027%；增仓幅度=6.7646%，超过2倍前20日平均绝对增减仓幅度 1.4440%；首次突破时间=2019-07-19 09:19:00
